ts,iso,port,address,kind,name,value,unit,extra,usertag
1758893831.483,2025-09-26 15:37:11,/dev/ttyUSB2,3,measure,fMeasure,60.05040,,1 samples,H2
1758897431.483,2025-09-26 16:37:11,/dev/ttyUSB2,3,measure,fMeasure,59.96806,,2 samples,H2
1758901031.483,2025-09-26 17:37:11,/dev/ttyUSB2,3,measure,fMeasure,60.15927,,1 samples,H2
1758904631.483,2025-09-26 18:37:11,/dev/ttyUSB2,3,measure,fMeasure,59.93880,,1 samples,H2
1758908231.483,2025-09-26 19:37:11,/dev/ttyUSB2,3,measure,fMeasure,60.02342,,1 samples,H2
1758911831.483,2025-09-26 20:37:11,/dev/ttyUSB2,3,measure,fMeasure,59.96207,,1 samples,H2
1758915431.483,2025-09-26 21:37:11,/dev/ttyUSB2,3,measure,fMeasure,60.02092,,1 samples,H2
1758919031.483,2025-09-26 22:37:11,/dev/ttyUSB2,3,measure,fMeasure,59.95883,,1 samples,H2
1758922631.483,2025-09-26 23:37:11,/dev/ttyUSB2,3,measure,fMeasure,60.09414,,1 samples,H2
1758926231.483,2025-09-27 00:37:11,/dev/ttyUSB2,3,measure,fMeasure,59.99424,,1 samples,H2
1758929831.483,2025-09-27 01:37:11,/dev/ttyUSB2,3,measure,fMeasure,59.98987,,1 samples,H2
1758933431.483,2025-09-27 02:37:11,/dev/ttyUSB2,3,measure,fMeasure,59.97482,,1 samples,H2
1758937031.483,2025-09-27 03:37:11,/dev/ttyUSB2,3,measure,fMeasure,59.96163,,2 samples,H2
1758940631.483,2025-09-27 04:37:11,/dev/ttyUSB2,3,measure,fMeasure,59.96834,,1 samples,H2
1758944231.483,2025-09-27 05:37:11,/dev/ttyUSB2,3,measure,fMeasure,59.98085,,2 samples,H2
1758947831.483,2025-09-27 06:37:11,/dev/ttyUSB2,3,measure,fMeasure,59.93313,,1 samples,H2
1758951431.483,2025-09-27 07:37:11,/dev/ttyUSB2,3,measure,fMeasure,60.00923,,2 samples,H2
1758955031.483,2025-09-27 08:37:11,/dev/ttyUSB2,3,measure,fMeasure,60.00172,,1 samples,H2
1758958631.483,2025-09-27 09:37:11,/dev/ttyUSB2,3,measure,fMeasure,59.99384,,1 samples,H2
1758962231.483,2025-09-27 10:37:11,/dev/ttyUSB2,3,measure,fMeasure,60.00101,,1 samples,H2
1758965831.483,2025-09-27 11:37:11,/dev/ttyUSB2,3,measure,fMeasure,59.78481,,5 samples,H2
1758969431.483,2025-09-27 12:37:11,/dev/ttyUSB2,3,measure,fMeasure,60.18832,,1 samples,H2
1758973031.483,2025-09-27 13:37:11,/dev/ttyUSB2,3,measure,fMeasure,60.05900,,2 samples,H2
1758973031.483,2025-09-27 13:37:11,/dev/ttyUSB2,3,setpoint,fSetpoint,20.0,,,H2
1758976631.483,2025-09-27 14:37:11,/dev/ttyUSB2,3,measure,fMeasure,60.00745,,4 samples,H2
1758980231.483,2025-09-27 15:37:11,/dev/ttyUSB2,3,measure,fMeasure,53.66975,,2 samples,H2
1758983831.483,2025-09-27 16:37:11,/dev/ttyUSB2,3,measure,fMeasure,44.37083,,1 samples,H2
1758987431.483,2025-09-27 17:37:11,/dev/ttyUSB2,3,measure,fMeasure,32.50595,,1 samples,H2
1758991031.483,2025-09-27 18:37:11,/dev/ttyUSB2,3,measure,fMeasure,21.27136,,1 samples,H2
1758994631.483,2025-09-27 19:37:11,/dev/ttyUSB2,3,measure,fMeasure,20.68543,,1 samples,H2
1758998231.483,2025-09-27 20:37:11,/dev/ttyUSB2,3,measure,fMeasure,20.60308,,1 samples,H2
1759001831.483,2025-09-27 21:37:11,/dev/ttyUSB2,3,measure,fMeasure,20.03868,,1 samples,H2
1759005431.483,2025-09-27 22:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.94587,,2 samples,H2
1759009031.483,2025-09-27 23:37:11,/dev/ttyUSB2,3,measure,fMeasure,20.45031,,1 samples,H2
1759012631.483,2025-09-28 00:37:11,/dev/ttyUSB2,3,measure,fMeasure,20.40134,,2 samples,H2
1759016231.483,2025-09-28 01:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.91240,,1 samples,H2
1759019831.483,2025-09-28 02:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.89943,,1 samples,H2
1759023431.483,2025-09-28 03:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.73958,,1 samples,H2
1759027031.483,2025-09-28 04:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.65616,,1 samples,H2
1759030631.483,2025-09-28 05:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.75221,,2 samples,H2
1759034231.483,2025-09-28 06:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.78848,,1 samples,H2
1759037831.483,2025-09-28 07:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.79080,,1 samples,H2
1759037831.483,2025-09-28 07:37:11,/dev/ttyUSB2,3,setpoint,fSetpoint,20.0,,,H2
1759041431.483,2025-09-28 08:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.97282,,1 samples,H2
1759045031.483,2025-09-28 09:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.99180,,1 samples,H2
1759048631.483,2025-09-28 10:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.98791,,1 samples,H2
1759052231.483,2025-09-28 11:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.91351,,1 samples,H2
1759055831.483,2025-09-28 12:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.98853,,1 samples,H2
1759059431.483,2025-09-28 13:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.95292,,3 samples,H2
1759063031.483,2025-09-28 14:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.96813,,1 samples,H2
1759066631.483,2025-09-28 15:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.93112,,2 samples,H2
1759070231.483,2025-09-28 16:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.98833,,1 samples,H2
1759073831.483,2025-09-28 17:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.98381,,2 samples,H2
1759077431.483,2025-09-28 18:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.89619,,1 samples,H2
1759081031.483,2025-09-28 19:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.95338,,3 samples,H2
1759084631.483,2025-09-28 20:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.97215,,1 samples,H2
1759088231.483,2025-09-28 21:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.91834,,2 samples,H2
1759091831.483,2025-09-28 22:37:11,/dev/ttyUSB2,3,measure,fMeasure,20.00042,,2 samples,H2
1759095431.483,2025-09-28 23:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.94501,,1 samples,H2
1759099031.483,2025-09-29 00:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.94296,,2 samples,H2
1759102631.483,2025-09-29 01:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.98305,,1 samples,H2
1759106231.483,2025-09-29 02:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.71576,,1 samples,H2
1759109831.483,2025-09-29 03:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.84771,,1 samples,H2
1759113431.483,2025-09-29 04:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.91514,,1 samples,H2
1759117031.483,2025-09-29 05:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.84609,,2 samples,H2
1759120631.483,2025-09-29 06:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.90521,,1 samples,H2
1759124231.483,2025-09-29 07:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.86672,,1 samples,H2
1759127831.483,2025-09-29 08:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.94967,,1 samples,H2
1759131431.483,2025-09-29 09:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.89768,,1 samples,H2
1759135031.483,2025-09-29 10:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.83369,,1 samples,H2
1759138631.483,2025-09-29 11:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.89532,,1 samples,H2
1759142231.483,2025-09-29 12:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.94345,,1 samples,H2
1759145831.483,2025-09-29 13:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.97495,,1 samples,H2
1759149431.483,2025-09-29 14:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.94898,,1 samples,H2
1759153031.483,2025-09-29 15:37:11,/dev/ttyUSB2,3,measure,fMeasure,20.08584,,1 samples,H2
1759156631.483,2025-09-29 16:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.91173,,1 samples,H2
1759160231.483,2025-09-29 17:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.90030,,1 samples,H2
1759163831.483,2025-09-29 18:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.98924,,1 samples,H2
1759167431.483,2025-09-29 19:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.88478,,1 samples,H2
1759171031.483,2025-09-29 20:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.82224,,1 samples,H2
1759174631.483,2025-09-29 21:37:11,/dev/ttyUSB2,3,measure,fMeasure,20.02437,,1 samples,H2
1759178231.483,2025-09-29 22:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.90792,,1 samples,H2
1759181831.483,2025-09-29 23:37:11,/dev/ttyUSB2,3,measure,fMeasure,20.03774,,5 samples,H2
1759185431.483,2025-09-30 00:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.91452,,1 samples,H2
1759189031.483,2025-09-30 01:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.89905,,1 samples,H2
1759192631.483,2025-09-30 02:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.87707,,1 samples,H2
1759196231.483,2025-09-30 03:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.83626,,1 samples,H2
1759199831.483,2025-09-30 04:37:11,/dev/ttyUSB2,3,measure,fMeasure,20.00470,,1 samples,H2
1759203431.483,2025-09-30 05:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.93000,,1 samples,H2
1759207031.483,2025-09-30 06:37:11,/dev/ttyUSB2,3,measure,fMeasure,20.00611,,1 samples,H2
1759210631.483,2025-09-30 07:37:11,/dev/ttyUSB2,3,measure,fMeasure,19.95026,,1 samples,H2
