ts,iso,port,address,kind,name,value,unit,extra,usertag
1758623983.684,2025-09-23 12:39:43,/dev/ttyUSB2,3,measure,fMeasure,20.03868,,1 samples,H2
1758623984.685,2025-09-23 12:39:44,/dev/ttyUSB2,3,measure,fMeasure,19.94587,,2 samples,H2
1758623986.285,2025-09-23 12:39:46,/dev/ttyUSB2,3,measure,fMeasure,20.45031,,1 samples,H2
1758623987.484,2025-09-23 12:39:47,/dev/ttyUSB2,3,measure,fMeasure,20.40134,,2 samples,H2
1758623988.683,2025-09-23 12:39:48,/dev/ttyUSB2,3,measure,fMeasure,19.91240,,1 samples,H2
1758623989.684,2025-09-23 12:39:49,/dev/ttyUSB2,3,measure,fMeasure,19.89943,,1 samples,H2
1758623990.883,2025-09-23 12:39:50,/dev/ttyUSB2,3,measure,fMeasure,19.73958,,1 samples,H2
1758623991.885,2025-09-23 12:39:51,/dev/ttyUSB2,3,measure,fMeasure,19.65616,,1 samples,H2
1758623993.082,2025-09-23 12:39:53,/dev/ttyUSB2,3,measure,fMeasure,19.75221,,2 samples,H2
1758623994.084,2025-09-23 12:39:54,/dev/ttyUSB2,3,measure,fMeasure,19.78848,,1 samples,H2
1758623995.283,2025-09-23 12:39:55,/dev/ttyUSB2,3,measure,fMeasure,19.79080,,1 samples,H2
1758623997.741,2025-09-23 12:39:57,/dev/ttyUSB2,3,setpoint,fSetpoint,20.0,,,H2
1758624000.482,2025-09-23 12:40:00,/dev/ttyUSB2,3,measure,fMeasure,19.97282,,1 samples,H2
1758624002.083,2025-09-23 12:40:02,/dev/ttyUSB2,3,measure,fMeasure,19.99180,,1 samples,H2
1758624008.082,2025-09-23 12:40:08,/dev/ttyUSB2,3,measure,fMeasure,19.98791,,1 samples,H2
1758624009.283,2025-09-23 12:40:09,/dev/ttyUSB2,3,measure,fMeasure,19.91351,,1 samples,H2
1758624010.683,2025-09-23 12:40:10,/dev/ttyUSB2,3,measure,fMeasure,19.98853,,1 samples,H2
1758624011.883,2025-09-23 12:40:11,/dev/ttyUSB2,3,measure,fMeasure,19.95292,,3 samples,H2
1758624013.083,2025-09-23 12:40:13,/dev/ttyUSB2,3,measure,fMeasure,19.96813,,1 samples,H2
1758624014.083,2025-09-23 12:40:14,/dev/ttyUSB2,3,measure,fMeasure,19.93112,,2 samples,H2
1758624016.482,2025-09-23 12:40:16,/dev/ttyUSB2,3,measure,fMeasure,19.98833,,1 samples,H2
1758624017.483,2025-09-23 12:40:17,/dev/ttyUSB2,3,measure,fMeasure,19.98381,,2 samples,H2
1758624018.683,2025-09-23 12:40:18,/dev/ttyUSB2,3,measure,fMeasure,19.89619,,1 samples,H2
1758624019.683,2025-09-23 12:40:19,/dev/ttyUSB2,3,measure,fMeasure,19.95338,,3 samples,H2
1758624021.883,2025-09-23 12:40:21,/dev/ttyUSB2,3,measure,fMeasure,19.97215,,1 samples,H2
1758624022.883,2025-09-23 12:40:22,/dev/ttyUSB2,3,measure,fMeasure,19.91834,,2 samples,H2
1758624023.884,2025-09-23 12:40:23,/dev/ttyUSB2,3,measure,fMeasure,20.00042,,2 samples,H2
1758624025.082,2025-09-23 12:40:25,/dev/ttyUSB2,3,measure,fMeasure,19.94501,,1 samples,H2
1758624026.083,2025-09-23 12:40:26,/dev/ttyUSB2,3,measure,fMeasure,19.94296,,2 samples,H2
1758624027.884,2025-09-23 12:40:27,/dev/ttyUSB2,3,measure,fMeasure,19.98305,,1 samples,H2
1758624029.082,2025-09-23 12:40:29,/dev/ttyUSB2,3,measure,fMeasure,19.71576,,1 samples,H2
1758624030.283,2025-09-23 12:40:30,/dev/ttyUSB2,3,measure,fMeasure,19.84771,,1 samples,H2
1758624031.283,2025-09-23 12:40:31,/dev/ttyUSB2,3,measure,fMeasure,19.91514,,1 samples,H2
1758624032.283,2025-09-23 12:40:32,/dev/ttyUSB2,3,measure,fMeasure,19.84609,,2 samples,H2
1758624033.485,2025-09-23 12:40:33,/dev/ttyUSB2,3,measure,fMeasure,19.90521,,1 samples,H2
1758624034.683,2025-09-23 12:40:34,/dev/ttyUSB2,3,measure,fMeasure,19.86672,,1 samples,H2
1758624037.483,2025-09-23 12:40:37,/dev/ttyUSB2,3,measure,fMeasure,19.94967,,1 samples,H2
1758624038.883,2025-09-23 12:40:38,/dev/ttyUSB2,3,measure,fMeasure,19.89768,,1 samples,H2
1758624042.882,2025-09-23 12:40:42,/dev/ttyUSB2,3,measure,fMeasure,19.83369,,1 samples,H2
1758624043.883,2025-09-23 12:40:43,/dev/ttyUSB2,3,measure,fMeasure,19.89532,,1 samples,H2
1758624045.884,2025-09-23 12:40:45,/dev/ttyUSB2,3,measure,fMeasure,19.94345,,1 samples,H2
1758624047.684,2025-09-23 12:40:47,/dev/ttyUSB2,3,measure,fMeasure,19.97495,,1 samples,H2
1758624048.883,2025-09-23 12:40:48,/dev/ttyUSB2,3,measure,fMeasure,19.94898,,1 samples,H2
1758624050.283,2025-09-23 12:40:50,/dev/ttyUSB2,3,measure,fMeasure,20.08584,,1 samples,H2
1758624051.883,2025-09-23 12:40:51,/dev/ttyUSB2,3,measure,fMeasure,19.91173,,1 samples,H2
1758624052.884,2025-09-23 12:40:52,/dev/ttyUSB2,3,measure,fMeasure,19.90030,,1 samples,H2
1758624054.083,2025-09-23 12:40:54,/dev/ttyUSB2,3,measure,fMeasure,19.98924,,1 samples,H2
1758624055.483,2025-09-23 12:40:55,/dev/ttyUSB2,3,measure,fMeasure,19.88478,,1 samples,H2
1758624058.685,2025-09-23 12:40:58,/dev/ttyUSB2,3,measure,fMeasure,19.82224,,1 samples,H2
1758624061.083,2025-09-23 12:41:01,/dev/ttyUSB2,3,measure,fMeasure,20.02437,,1 samples,H2
1758624063.083,2025-09-23 12:41:03,/dev/ttyUSB2,3,measure,fMeasure,19.90792,,1 samples,H2
1758624064.083,2025-09-23 12:41:04,/dev/ttyUSB2,3,measure,fMeasure,20.03774,,5 samples,H2
1758624066.682,2025-09-23 12:41:06,/dev/ttyUSB2,3,measure,fMeasure,19.91452,,1 samples,H2
1758624067.683,2025-09-23 12:41:07,/dev/ttyUSB2,3,measure,fMeasure,19.89905,,1 samples,H2
1758624068.683,2025-09-23 12:41:08,/dev/ttyUSB2,3,measure,fMeasure,19.87707,,1 samples,H2
1758624069.883,2025-09-23 12:41:09,/dev/ttyUSB2,3,measure,fMeasure,19.83626,,1 samples,H2
1758624070.883,2025-09-23 12:41:10,/dev/ttyUSB2,3,measure,fMeasure,20.00470,,1 samples,H2
1758624071.883,2025-09-23 12:41:11,/dev/ttyUSB2,3,measure,fMeasure,19.93000,,1 samples,H2
1758624073.883,2025-09-23 12:41:13,/dev/ttyUSB2,3,measure,fMeasure,20.00611,,1 samples,H2
1758624075.483,2025-09-23 12:41:15,/dev/ttyUSB2,3,measure,fMeasure,19.95026,,1 samples,H2
