ts,iso,port,address,kind,name,value,unit,extra,usertag
1758624005.082,2025-09-23 12:40:05,/dev/ttyUSB1,5,measure,fMeasure,29.99727,,2 samples,CO2
1758624007.483,2025-09-23 12:40:07,/dev/ttyUSB1,5,measure,fMeasure,29.99833,,1 samples,CO2
1758624008.685,2025-09-23 12:40:08,/dev/ttyUSB1,5,measure,fMeasure,30.00249,,1 samples,CO2
1758624010.883,2025-09-23 12:40:10,/dev/ttyUSB1,5,measure,fMeasure,29.99498,,1 samples,CO2
1758624012.085,2025-09-23 12:40:12,/dev/ttyUSB1,5,measure,fMeasure,29.98878,,1 samples,CO2
1758624013.283,2025-09-23 12:40:13,/dev/ttyUSB1,5,measure,fMeasure,29.99929,,1 samples,CO2
1758624014.283,2025-09-23 12:40:14,/dev/ttyUSB1,5,measure,fMeasure,29.99924,,2 samples,CO2
1758624015.286,2025-09-23 12:40:15,/dev/ttyUSB1,5,measure,fMeasure,29.99195,,1 samples,CO2
1758624017.882,2025-09-23 12:40:17,/dev/ttyUSB1,5,measure,fMeasure,30.00386,,1 samples,CO2
1758624018.886,2025-09-23 12:40:18,/dev/ttyUSB1,5,measure,fMeasure,29.99674,,1 samples,CO2
1758624020.083,2025-09-23 12:40:20,/dev/ttyUSB1,5,measure,fMeasure,29.99356,,1 samples,CO2
1758624022.282,2025-09-23 12:40:22,/dev/ttyUSB1,5,measure,fMeasure,29.98896,,1 samples,CO2
1758624023.485,2025-09-23 12:40:23,/dev/ttyUSB1,5,measure,fMeasure,30.00207,,2 samples,CO2
1758624024.682,2025-09-23 12:40:24,/dev/ttyUSB1,5,measure,fMeasure,29.99730,,1 samples,CO2
1758624029.683,2025-09-23 12:40:29,/dev/ttyUSB1,5,measure,fMeasure,30.00812,,1 samples,CO2
1758624030.883,2025-09-23 12:40:30,/dev/ttyUSB1,5,measure,fMeasure,30.00292,,2 samples,CO2
1758624032.483,2025-09-23 12:40:32,/dev/ttyUSB1,5,measure,fMeasure,29.99342,,1 samples,CO2
1758624033.683,2025-09-23 12:40:33,/dev/ttyUSB1,5,measure,fMeasure,29.99968,,1 samples,CO2
1758624034.683,2025-09-23 12:40:34,/dev/ttyUSB1,5,measure,fMeasure,29.99912,,1 samples,CO2
1758624036.083,2025-09-23 12:40:36,/dev/ttyUSB1,5,measure,fMeasure,30.00682,,1 samples,CO2
1758624037.885,2025-09-23 12:40:37,/dev/ttyUSB1,5,measure,fMeasure,29.99913,,1 samples,CO2
1758624039.084,2025-09-23 12:40:39,/dev/ttyUSB1,5,measure,fMeasure,30.00056,,2 samples,CO2
1758624040.283,2025-09-23 12:40:40,/dev/ttyUSB1,5,measure,fMeasure,29.99926,,1 samples,CO2
1758624041.283,2025-09-23 12:40:41,/dev/ttyUSB1,5,measure,fMeasure,29.99908,,1 samples,CO2
1758624042.284,2025-09-23 12:40:42,/dev/ttyUSB1,5,measure,fMeasure,30.00058,,2 samples,CO2
1758624043.483,2025-09-23 12:40:43,/dev/ttyUSB1,5,measure,fMeasure,29.99860,,2 samples,CO2
1758624044.683,2025-09-23 12:40:44,/dev/ttyUSB1,5,measure,fMeasure,29.99941,,1 samples,CO2
1758624045.883,2025-09-23 12:40:45,/dev/ttyUSB1,5,measure,fMeasure,30.00045,,1 samples,CO2
1758624046.883,2025-09-23 12:40:46,/dev/ttyUSB1,5,measure,fMeasure,29.99970,,3 samples,CO2
1758624048.083,2025-09-23 12:40:48,/dev/ttyUSB1,5,measure,fMeasure,29.99330,,2 samples,CO2
1758624049.083,2025-09-23 12:40:49,/dev/ttyUSB1,5,measure,fMeasure,30.00418,,1 samples,CO2
1758624050.283,2025-09-23 12:40:50,/dev/ttyUSB1,5,measure,fMeasure,30.00031,,2 samples,CO2
1758624051.483,2025-09-23 12:40:51,/dev/ttyUSB1,5,measure,fMeasure,29.99986,,2 samples,CO2
1758624052.686,2025-09-23 12:40:52,/dev/ttyUSB1,5,measure,fMeasure,29.99883,,1 samples,CO2
1758624053.883,2025-09-23 12:40:53,/dev/ttyUSB1,5,measure,fMeasure,29.99907,,1 samples,CO2
1758624055.083,2025-09-23 12:40:55,/dev/ttyUSB1,5,measure,fMeasure,29.99956,,1 samples,CO2
1758624056.283,2025-09-23 12:40:56,/dev/ttyUSB1,5,measure,fMeasure,29.99671,,1 samples,CO2
1758624057.483,2025-09-23 12:40:57,/dev/ttyUSB1,5,measure,fMeasure,29.99977,,3 samples,CO2
1758624058.483,2025-09-23 12:40:58,/dev/ttyUSB1,5,measure,fMeasure,30.00003,,1 samples,CO2
1758624060.883,2025-09-23 12:41:00,/dev/ttyUSB1,5,measure,fMeasure,29.99516,,1 samples,CO2
1758624062.083,2025-09-23 12:41:02,/dev/ttyUSB1,5,measure,fMeasure,29.99727,,2 samples,CO2
1758624063.283,2025-09-23 12:41:03,/dev/ttyUSB1,5,measure,fMeasure,29.99723,,2 samples,CO2
1758624065.084,2025-09-23 12:41:05,/dev/ttyUSB1,5,measure,fMeasure,29.99740,,1 samples,CO2
1758624066.282,2025-09-23 12:41:06,/dev/ttyUSB1,5,measure,fMeasure,30.00303,,2 samples,CO2
1758624067.283,2025-09-23 12:41:07,/dev/ttyUSB1,5,measure,fMeasure,29.99695,,1 samples,CO2
1758624071.483,2025-09-23 12:41:11,/dev/ttyUSB1,5,measure,fMeasure,29.99844,,1 samples,CO2
1758624072.682,2025-09-23 12:41:12,/dev/ttyUSB1,5,measure,fMeasure,29.99637,,1 samples,CO2
1758624073.683,2025-09-23 12:41:13,/dev/ttyUSB1,5,measure,fMeasure,30.00328,,1 samples,CO2
1758624074.683,2025-09-23 12:41:14,/dev/ttyUSB1,5,measure,fMeasure,30.00270,,1 samples,CO2
1758624075.687,2025-09-23 12:41:15,/dev/ttyUSB1,5,measure,fMeasure,29.99915,,1 samples,CO2
1758624076.883,2025-09-23 12:41:16,/dev/ttyUSB1,5,measure,fMeasure,29.99917,,2 samples,CO2
